"","H_Shannon","H_Renyi","H_Tsallis","H_Fisher","C_Shannon","C_Renyi","C_Tsallis","C_Fisher","Disequilibrium"
"H_Shannon",1,0.99,0.985,-0.647,-0.876,-0.821,-0.906,-0.768,-0.985
"H_Renyi",0.99,1,0.989,-0.583,-0.868,-0.801,-0.884,-0.689,-0.96
"H_Tsallis",0.985,0.989,1,-0.511,-0.795,-0.72,-0.824,-0.658,-0.942
"H_Fisher",-0.647,-0.583,-0.511,1,0.863,0.916,0.879,0.927,0.761
"C_Shannon",-0.876,-0.868,-0.795,0.863,1,0.99,0.991,0.837,0.921
"C_Renyi",-0.821,-0.801,-0.72,0.916,0.99,1,0.984,0.872,0.889
"C_Tsallis",-0.906,-0.884,-0.824,0.879,0.991,0.984,1,0.892,0.955
"C_Fisher",-0.768,-0.689,-0.658,0.927,0.837,0.872,0.892,1,0.861
"Disequilibrium",-0.985,-0.96,-0.942,0.761,0.921,0.889,0.955,0.861,1
